,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
1305,340630000,287720000,445060000,114160000,161870000,171800000
1306,1044000000,1082100000,1039500000,469750000,554720000,613360000
1307,323190000,258750000,237270000,79693000,85527000,101630000
1308,108870000,138670000,110320000,0,0,0
1309,0,0,0,0,4421700,0
1310,4059800,0,0,0,0,0
1311,22098000000,21488000000,24630000000,26009000000,23907000000,23111000000
1312,5487600000,4848000000,5458200000,9716000000,8761100000,9318900000
1313,674290000,634810000,840600000,1377200000,1195800000,1175300000
1314,7.2,4.9,4.9,240220000,16723000,19172000
1315,53.5,53.5,53.5,32370000000,4598400000,4502200000
1316,27331000,0,38261000,42155000,0,27749000
1317,0,0,0,47396000,0,0
1318,255240000,229290000,291570000,10828000000,9196900000,9398800000
1319,1817300000,1746300000,2057400000,2250200000,1932000000,2031800000
1320,1807700000,2042600000,1669800000,1344500000,1473200000,1408000000
1321,7327100000,2007400000,2149000000,2211200000,4243900000,4427600000
1322,362190000,381290000,783780000,547820000,145210000,211220000
1323,1077300000,2495500000,2552600000,970390000,1508400000,990300000
1324,45175000,51704000,33152000,133240000,74596000,78392000
1325,486690000,480070000,440570000,472500000,478980000,454630000
1326,130170000,63213000,107850000,18525000,28631000,30432000
1327,1339000000,679920000,1218500000,712790000,673680000,670290000
1328,2118900000,2617800000,3239200000,4319500000,4984200000,4524200000
1329,30940000,49333000,65485000,7042400,29037000,17188000
1330,135220000,145780000,155660000,16241000,14449000,5827800
1331,2505600000,2291300000,2332700000,2378300000,2528400000,2632900000
1332,1332100000,1323200000,1490900000,1015400000,850690000,826760000
1333,31985000,28049000,32045000,58596000,34471000,37058000
1334,909680000,617430000,147480000,694830000,623350000,532640000
1335,774940000,742220000,843490000,1186000000,1272900000,1118000000
1336,59793000000,125050000000,168450000000,56425000000,98609000000,57637000000
1337,0,0,9663500,0,0,0
1338,16577000000,15933000000,17554000000,28835000000,21819000000,21830000000
1339,159910000,143740000,150630000,289310000,286560000,264620000
1340,1414300000,1240700000,1274900000,1380200000,1809400000,1297000000
1341,18.8,18.8,10493000000,1022100000,778910000,1775600000
1342,1534800000,1358800000,1514700000,1932400000,1759000000,1612600000
1343,66980000,66032000,37052000,37512000,44630000,60843000
1344,17.4,17.4,13.3,17.4,17.4,1409500000
1345,7167000000,7126900000,4947200000,11703000000,9226100000,8808400000
1346,5692000000,5223900000,5256300000,4694900000,3680200000,3827800000
1347,633820000,528810000,444030000,930290000,964130000,896440000
1348,547710000,550050000,598290000,604430000,459990000,507220000
1349,260480000,293510000,223640000,153210000,126460000,135920000
1350,0,0,0,387710000,445130000,471250000
1351,43278000,43928000,31387000,19611000,23719000,20945000
1352,68132000,38203000,64223000,16328000,30176000,28000000
1353,1156100000,1031400000,1020100000,1825500000,1483900000,1401800000
1354,22900000,35080000,50086000,64571000,102940000,0
1355,24.1,17.1,323680000,23899000,32701000,115970000
1356,5113100000,4608800000,4933900000,7524200000,7756600000,8061800000
1357,0,0,0,0,0,5828200
1358,0,5422500,0,0,0,0
1359,698570000,734000000,912200000,1407900000,1196500000,1165600000
1360,15594000,0,0,0,0,0
1361,0,46401000,36886000,0,0,0
1362,98612000,93232000,77199000,0,0,0
1363,60219000,49084000,38845000,19721000,23982000,23379000
1364,8601100000,8136900000,8151300000,11381000000,10089000000,10333000000
1365,1579600000,1563400000,2175800000,5184400000,2872300000,3046400000
1366,269870000,267750000,309360000,143100000,129540000,116890000
1367,90825000,45913000,42196000,59041000,41593000,40781000
1368,6560700000,6453500000,6907500000,9653500000,7141900000,7495100000
1369,93690000,106970000,117370000,76649000,51849000,64065000
1370,0,0,0,3804300,23612000,24866000
1371,6834700000,6123500000,5801100000,7404800000,7325500000,6800100000
1372,626380000,655820000,683630000,769580000,487980000,581760000
1373,0,10776000,0,0,0,0
1374,558230000,565970000,736770000,11709000,0,0
1375,46119000,63922000,34299000,10431000,18193000,20540000
1376,35.1,35.1,0,0,0,0
1377,3695100000,3763200000,4223600000,2766000000,2357100000,2294100000
1378,2641800000,2833800000,3146700000,511510000,468120000,505160000
1379,77597000,24414000,19169000,36392000,29015000,27657000
1380,90149000,88612000,97379000,88757000,106080000,98100000
1381,390110000,372270000,467500000,223220000,193490000,175140000
1382,0,0,0,0,0,21445000
1383,100260000,114370000,102970000,88471000,77331000,77867000
1384,30741000,31301000,40603000,32881000,31593000,37783000
1385,11416000000,10978000000,10006000000,17818000000,19942000000,17351000000
1386,0,0,0,734790000,0,0
1387,13750000000,16351000000,11295000000,23329000000,27088000000,19134000000
1388,812180000,946150000,734780000,698500000,557420000,691350000
1389,2342600000,2305300000,2429100000,959080000,858200000,857370000
1390,0,0,0,290380000,265370000,335660000
1391,30472000,25609000,27108000,0,0,0
1392,0,0,0,16870000,0,0
1393,29.8,29.5,29.5,23422000000,1845400000,1728900000
1394,2558000,10090000,6326500,0,0,0
1395,319280000,315540000,477210000,308690000,173460000,193050000
1396,66.4,66.4,66.4,43900000000,7077100000,2981900000
1397,2259700000,2454300000,1659400000,1099300000,1434500000,1165800000
1398,0,0,0,0,2314200,0
1399,0,0,0,0,0,7529200
1400,15858000,0,0,33642000,25703000,23588000
1401,62694000,54209000,75186000,62952000,53039000,49085000
1402,0,0,0,0,0,2957500
1403,29188000,14220000,40553000,17541000,13596000,15569000
1404,3747400000,6772000000,4135100000,3371900000,5421200000,4716300000
1405,0,0,3761200,0,0,0
1406,2245400000,2572900000,1515300000,3181500000,3119900000,2825500000
1407,75244000,54834000,52183000,59300000,43632000,39906000
1408,3556600000,2692100000,2721400000,2762900000,2184700000,2038000000
1409,23.7,25,25,1613100000,52533000,51016000
1410,0,0,0,0,0,5875000
1411,247660000,242890000,248990000,103410000,92170000,90305000
1412,444280000,413000000,384780000,479320000,460780000,508010000
1413,0,0,0,0,0,8.6
1414,24366000,22260000,29022000,0,0,0
1415,0,0,0,0,0,9933300
1416,33928000,38049000,38248000,42455000,44735000,46377000
1417,0,217700000,216260000,159450000,0,0
1418,16997000,16386000,25292000,16127000,25734000,23499000
1419,212710000,227780000,194060000,224040000,202270000,180870000
1420,1516500000,1538700000,2282200000,1371600000,938300000,906280000
1421,35969000,27129000,19298000,0,0,0
1422,0,0,0,45404000,0,0
1423,182300000,158390000,182200000,187700000,116890000,152390000
1424,2601800,3936400,0,0,0,0
1425,1390800000,1370600000,1617800000,2354400000,1949500000,1977700000
1426,5561700000,5300300000,6001900000,12732000000,10157000000,9738500000
1427,1831400000,1425400000,1375600000,1654600000,1285900000,1157600000
1428,16217000,16328000,39743000,41732000,0,0
1429,2417300000,2327000000,2115800000,2079500000,2384200000,2369000000
1430,3156400000,3009700000,3814600000,3875400000,3102400000,3209900000
1431,6595600000,6485500000,6919300000,10978000000,10617000000,10619000000
1432,1292800000,1371500000,1398400000,803890000,823500000,668480000
1433,73248000,51323000,67266000,90361000,68072000,72086000
1434,0,0,9651800,0,0,0
1435,1624600000,1678800000,1147800000,1425100000,1526600000,1463400000
1436,254970000,206200000,319050000,82362000,62346000,72114000
1437,1427000000,1336400000,1088600000,657090000,591790000,469580000
1438,8629600000,7337500000,7923400000,9708500000,8223300000,8053900000
1439,5614500000,5537800000,5579100000,7647000000,7607000000,7301300000
1440,0,0,0,225070000,204770000,218070000
1441,25458000,32867000,43832000,44730000,27281000,32181000
1442,49774000,42126000,54253000,32384000,19708000,25305000
1443,130570000,82051000,94218000,0,0,0
1444,1190000000,1159200000,1340700000,1103100000,1423600000,1384500000
1445,347070000,288460000,326210000,262810000,316040000,262850000
1446,3237800000,3407800000,2668800000,2828700000,3471200000,3121700000
1447,8833600000,20348000000,27562000000,10935000000,14999000000,7401300000
1448,864950000,953710000,927250000,1522200000,1447700000,1653100000
1449,9182200,10028000,0,0,0,0
1450,0,0,0,0,0,66811000
1451,808320000,841040000,765460000,933310000,854110000,886350000
1452,465410000,290200000,328630000,264450000,0,238050000
1453,285420000,301320000,262650000,228560000,195290000,165710000
1454,13025000,35256000,20805000,29042000,32965000,39634000
1455,508710000,248810000,267560000,272560000,316560000,322860000
1456,26386000000,26142000000,22718000000,32906000000,36582000000,35461000000
1457,1332300000,1256400000,1740600000,688810000,583120000,553030000
1458,390840000,332360000,431700000,592080000,505840000,569110000
1459,565970000,666730000,339060000,318980000,382440000,510530000
1460,854450000,486080000,513720000,538420000,630310000,520140000
1461,0,0,0,0,0,5865100
1462,7857800,5250800,16506000,15390000,13013000,15363000
1463,166000000,157290000,150160000,219060000,169550000,167100000
1464,43876000,54714000,138040000,67365000,35679000,57298000
1465,866240000,688660000,678890000,891320000,543850000,475330000
1466,0,4639700,0,0,0,0
1467,749620000,696280000,796710000,1199300000,910870000,755220000
1468,14591000,15385000,25999000,51493000,21438000,17606000
1469,513800000,569870000,615300000,993060000,850880000,815150000
1470,0,0,14331000,0,0,0
1471,241070000,295260000,273780000,324770000,179520000,172010000
1472,0,0,10220000,0,0,0
1473,12.7,15.3,16.2,1097400000,173020000,121090000
1474,0,0,0,8654700,0,0
1475,2933400000,3127400000,3045300000,1778000000,2256400000,2317700000
1476,779750000,749620000,602240000,906440000,843980000,901530000
1477,11.8,11.8,551360000,36314000,34887000,112080000
1478,58847000,38095000,48414000,54381000,68016000,46660000
1479,3558500000,3280700000,4000700000,4172400000,3508500000,5528800000
1480,9654300,0,17048000,97562000,110760000,52200000
1481,0,0,8016100,0,0,0
1482,49802000,57988000,83766000,0,0,0
1483,69951000,70278000,75975000,72869000,75990000,76863000
1484,174710000,181230000,196370000,218770000,221450000,273420000
1485,2624000000,4855900000,5719300000,2250900000,3367500000,2301200000
1486,186060000,192880000,222730000,274280000,202480000,210180000
1487,155870000,0,0,155870000,0,0
1488,2257000000,2655900000,3814900000,2488800000,2232500000,2272500000
1489,586740000,617950000,564580000,497740000,498600000,479220000
1490,2084500000,546300000,668600000,1602000000,504190000,966410000
1491,6564200000,6266300000,6382800000,8607400000,9358900000,8413600000
1492,1497800000,1477500000,1497600000,533910000,1306200000,1310800000
1493,15.8,19.5,19.5,604960000,0,0
1494,365560000,371680000,483710000,399870000,248920000,257960000
1495,20949000,35856000,0,0,0,0
1496,98913000,105730000,123390000,185270000,135660000,127970000
1497,1021200000,1823800000,688860000,108630000,1633300000,930260000
1498,28.2,28.6,3122200000,368290000,296640000,785030000
1499,1301100000,1010900000,3290500000,3311300000,1156400000,1749100000
1500,415390000,400560000,358270000,434430000,322010000,311840000
1501,1354000000,1368300000,736200000,228280000,361790000,418650000
1502,60182000000,59949000000,54560000000,13076000000,16686000000,16588000000
1503,149270000,229560000,186240000,215360000,144230000,87946000
1504,655370000,1844900000,2678200000,842710000,1611000000,809410000
1505,29.4,31.5,31.8,1803100000,25445000,23895000
1506,39204000,48451000,53731000,0,0,0
1507,2.7,3.7,296180000,11424000,15584000,70655000
1508,8182800000,9302400000,8152400000,6923100000,7276900000,7020100000
1509,1484500000,870210000,679810000,757900000,961680000,732470000
1510,1859300000,2460300000,1696500000,593980000,512000000,665180000
1511,81632000,27732000,40485000,56447000,42994000,32015000
1512,17843000,19984000,24082000,74829000,58911000,53553000
1513,32283000000,28139000000,35575000000,4798200,4412700,15578000
1514,308370000,145660000,141450000,158390000,189390000,157800000
1515,1124200000,2549700000,3651000000,1381300000,2177100000,1222700000
1516,1564900000,1391600000,2022500000,3958700000,3704000000,2925800000
1517,27078000,0,0,0,17275000,16540000
1518,2377400000,2256300000,2249200000,2569200000,2657200000,2539700000
1519,9384000000,3112700000,5227000000,4464400000,4455100000,5025700000
1520,129570000,109830000,172050000,0,0,0
1521,6662300000,11724000000,4422200000,4481800000,4012700000,7389700000
1522,0,0,6439500,6367400,15360000,0
1523,765260000,703530000,744940000,702150000,735940000,829550000
1524,17590000000,17514000000,19916000000,30668000000,23534000000,24582000000
1525,2741500000,2527100000,6349800000,6497800000,4832600000,4540900000
1526,0,0,0,0,0,10704000
1527,740940000,313910000,302670000,372690000,415690000,335510000
1528,0,0,62163000,0,0,0
1529,27183000000,27274000000,27934000000,40520000000,37624000000,45106000000
1530,49007000,46344000,68597000,106650000,77545000,71063000
1531,187970000,193410000,201240000,176130000,123140000,135500000
1532,434730000,420330000,321210000,403740000,353900000,408950000
1533,4033300000,2501000000,2435700000,1986500000,2154900000,2127500000
1534,38973000,0,13574000,17089000,33884000,22005000
1535,56907000,63587000,55248000,49919000,52994000,58402000
1536,454580000,500450000,405160000,1015100000,716740000,650670000
1537,3525800000,1485600000,2599100000,2098900000,2039600000,2519900000
1538,22523000000,8517800000,8164300000,9076900000,10628000000,10621000000
1539,59.4,57.9,7464500000,525120000,497190000,1315500000
1540,3961600000,3568000000,4184100000,6448500000,5257100000,5279900000
1541,950190000,373050000,370000000,448530000,666730000,465000000
1542,6021600000,2491800000,4969300000,2600100000,2601000000,35298000000
1543,10972000000,10767000000,10048000000,12693000000,11619000000,11667000000
1544,2168000000,134900000,124000000,250570000,0,818670000
1545,28422000,43464000,37484000,54629000,53545000,47610000
1546,53745000,48828000,54779000,34827000,39562000,27576000
1547,1.8,1.8,136890000,0,0,11394000
1548,53447000,55378000,79251000,43913000,26633000,30979000
1549,65258000,61724000,119820000,79099000,68474000,80866000
1550,0,0,10610000,0,0,0
1551,46003000,40347000,61596000,73714000,83400000,83138000
1552,9680800000,9530900000,8691300000,9906700000,9097500000,9405300000
1553,13,5,0,6.9726,0,0
1554,31436000000,34631000000,39241000000,36752000000,29076000000,39797000000
1555,2089800000,4925300000,4921800000,3390400000,5242100000,2210200000
1556,34655000,29342000,28767000,30789000,32118000,41358000
1557,0,0,0,0,0,5557100
1558,56110000,48279000,117100000,17236000,0,24317000
1559,36488000,42262000,52091000,0,8203900,0
1560,940000000,466310000,507390000,565120000,942130000,610810000
1561,704270000,754570000,667970000,804430000,666380000,619970000
1562,1942000000,1924500000,2068900000,3445000000,2975500000,2824500000
1563,61721000,0,18029000,12456000,12618000,15550000
1564,33763000,17635000,57069000,0,0,0
1565,84904000,78024000,65920000,91689000,82778000,69124000
1566,14.2,14.2,412290000,69961000,59835000,120550000
1567,7.5,5.3,95695000,4191500,6950500,22471000
1568,5714200000,6988800000,5956300000,3658900000,5698300000,5352500000
1569,1692200000,821510000,786300000,871690000,1130400000,876610000
1570,895690000,1031700000,1075000000,826800000,704020000,656640000
1571,5669600000,2802100000,2662000000,3129000000,3116700000,3084000000
1572,201420000,162420000,0,0,0,0
1573,0,0,0,0,0,2941700
1574,0,0,0,0,0,3350400
1575,874400000,864400000,962240000,1268100000,1055900000,988010000
1576,374740000,370960000,336790000,419750000,400670000,404680000
1577,0,0,0,40526000,0,0
1578,98468000,328680000,1278600000,370310000,578870000,167250000
1579,4518900000,4161300000,4399100000,4064900000,4719200000,4781900000
1580,25759000,0,36006000,24034000,35034000,55217000
1581,0,0,0,18184000,20315000,18419000
1582,533820000,435140000,603600000,900570000,907180000,934660000
1583,2459400000,2438000000,5218200000,5315700000,5350900000,5560700000
1584,152390000,167410000,152390000,241980000,273190000,253760000
1585,85166000,92053000,91421000,0,0,0
1586,91303000,130010000,264170000,131390000,260860000,112720000
1587,1395300000,1282800000,1252900000,1314200000,1344500000,1516000000
1588,27286000,21777000,19895000,0,11239000,0
1589,20837000000,9313700000,10013000000,9974600000,12300000000,11159000000
1590,0,0,20213000,0,0,0
1591,2088100000,1965400000,1951400000,1348200000,1633800000,1802300000
1592,2342300000,2669300000,3949300000,2994600000,2470200000,2772300000
1593,1738700000,1783000000,1781800000,1243200000,1424100000,1448700000
1594,1175000000,1185600000,960680000,881200000,889920000,929170000
1595,0,0,0,52051000,103010000,82661000
1596,2574800,3202900,133770000,103000000,469680000,0
1597,12054000000,11198000000,11590000000,12505000000,10814000000,10637000000
1598,0,0,8913300,0,0,0
1599,1407700000,1675600000,1786600000,2293500000,1846000000,1637300000
1600,59934000,370010000,1137200000,306430000,242640000,0
1601,986810000,919870000,860970000,1477000000,1507400000,1581100000
1602,0,10419000,0,0,0,0
1603,3054600000,3205500000,3690000000,5387700000,4476700000,4666700000
1604,5223200000,4333300000,5195700000,5653000000,4805800000,4429800000
1605,0,0,0,59293000,39210000,41600000
1606,255460000,235810000,233070000,229250000,300850000,221530000
1607,4535100000,5100900000,3135100000,2050700000,2748100000,2783700000
1608,16418000,27553000,17171000,20400000,17288000,0
1609,2818900000,2673400000,2676300000,3518600000,3277400000,2891600000
1610,7170700000,8167400000,11443000000,16705000000,11822000000,10711000000
1611,9076500000,2888100000,2845800000,2648800000,4751800000,5138200000
1612,1741400000,1787300000,1981900000,4067400000,3452400000,3368900000
1613,13498000000,13274000000,12999000000,12995000000,10587000000,11665000000
1614,334740000,314240000,417340000,276700000,331520000,232530000
1615,899920000,1221900000,1101800000,1143400000,629140000,424140000
1616,258320000,685260000,3856400,0,9857300,315210000
1617,5711000000,5807400000,5105900000,3873300000,4462000000,3700300000
1618,129160000,278310000,407820000,126840000,166320000,117260000
1619,47290000,43161000,47152000,35118000,34547000,30876000
1620,46780000,25057000,102070000,141560000,74904000,46043000
1621,0,0,0,0,9745100,7675800
1622,0,0,0,0,0,14691000
1623,2949700000,5785100000,9419200000,2872700000,4058900000,2308500000
1624,2106300000,3799300000,2433100000,2256900000,2261500000,2310100000
1625,2510500000,3279100000,1693100000,1721100000,1393700000,1764300000
1626,64588000,60218000,93888000,0,7646800,10279000
1627,133010000,135060000,171520000,299390000,199910000,147560000
1628,15254000000,5963300000,9889600000,6427200000,6062900000,6452200000
1629,6975300000,6611600000,6821400000,7785100000,7284900000,8014300000
1630,3030000000,2930000000,3164800000,1510900000,2179800000,2271700000
1631,5676900000,5468800000,5627900000,5705600000,4793600000,4799800000
1632,62009000,73676000,81726000,99703000,84239000,90114000
1633,205410000,183120000,882020000,9912200,11060000,0
1634,44753000,28974000,541020000,0,0,0
1635,2362500000,2557500000,3688400000,2328300000,2124400000,2150200000
1636,1041400000,980200000,2263600000,1554800000,1190000000,911760000
1637,1757900000,1540100000,1144600000,1710200000,1323000000,1601500000
1638,1662300000,1717600000,1120600000,1460900000,1479000000,1455400000
1639,519800000,485490000,507860000,853610000,741420000,741430000
1640,79008000,82653000,71950000,157300000,144200000,153500000
1641,3527900000,2193500000,1946500000,2471700000,2306100000,1906400000
1642,998550000,982090000,1160000000,1497700000,1198700000,1168100000
1643,9.9,16.2,18.5,1209500000,144190000,114390000
1644,0,0,15522000,0,0,0
1645,332980000,332370000,379320000,253440000,214470000,197910000
1646,1071300000,1107300000,1223800000,918410000,802670000,793640000
1647,51752000,67632000,101610000,83646000,54755000,40700000
1648,27023000,22054000,39990000,34642000,26777000,20894000
1649,106100000,99698000,126160000,185530000,188950000,190830000
1650,30293000,21721000,34413000,37034000,38198000,33324000
1651,0,1.7,111070000,28078000,24221000,50529000
1652,1244200000,1238800000,2892700000,2058100000,1598900000,1613100000
1653,0,1618100,0,0,0,0
1654,408940000,516340000,1248700000,0,17979000,10194000
1655,162540000,178240000,215250000,186650000,146910000,186530000
1656,161000000,173970000,228620000,151520000,161460000,249970000
1657,1628800000,1567600000,1404300000,3407400000,3149000000,2968100000
1658,229370000,245260000,287580000,520650000,501090000,462940000
1659,0,0,27.9,27,26.5,27.7
1660,36478000,163810000,504240000,185330000,223820000,50859000
1661,343520000,333380000,421360000,387380000,306660000,303120000
1662,252770000,586810000,508300000,291390000,388700000,306590000
1663,143220000,136430000,167440000,126010000,104050000,116760000
1664,1961800000,2147400000,1734100000,84171000,109330000,104370000
1665,41907000,29845000,32790000,53516000,44088000,46489000
1666,70386000,73073000,40219000,45213000,57069000,55313000
1667,13374000000,11683000000,12277000000,11084000000,9481000000,10243000000
1668,6.2,6.2,2.5,3.7,342210000,0
1669,131470000,134870000,292490000,126590000,95980000,89940000
1670,23939000,22417000,30745000,17028000,10540000,18268000
1671,5920200000,5182200000,5312000000,4074200000,5065600000,5762100000
1672,0,0,0,66470000,66261000,56213000
1673,280120000,313130000,163170000,353920000,775730000,739640000
1674,38.7,38.7,2510100000,320980000,310630000,779030000
1675,307400000,351330000,359740000,333190000,230920000,165900000
1676,1334500000,1159800000,1620300000,1731200000,1581200000,1464600000
1677,5672000000,6504600000,6786200000,6532700000,5845200000,6597800000
1678,421930000,354550000,363060000,135860000,73581000,68131000
1679,3385800000,1437600000,1367800000,1830400000,2175700000,2122900000
1680,43.2,43.2,4878200000,649080000,545210000,1449100000
1681,34646000,38454000,38620000,312650000,124930000,180990000
1682,5893800000,1555400000,1459400000,1437700000,3255200000,3138200000
1683,670120000,383250000,387300000,442130000,218680000,525790000
1684,3560200000,3233300000,2602800000,2287900000,3009200000,2915400000
1685,2486300000,785160000,647870000,845460000,1780400000,1685400000
1686,439410000,436200000,582550000,667380000,537470000,599780000
1687,11869000000,5137200000,5754300000,5300700000,6929600000,8043500000
1688,11070000000,9059400000,13341000000,15835000000,14919000000,16017000000
1689,4358300000,4354500000,5324900000,4957700000,4289100000,4259500000
1690,237200000,212580000,299750000,330270000,268140000,317220000
1691,203240000,210130000,221870000,297970000,253460000,183640000
1692,0,0,0,0,0,3069100
1693,0,0,0,0,1279200,0
1694,24473000,23341000,34699000,37983000,30743000,25949000
1695,840310000,266100000,238870000,173910000,478550000,464650000
1696,0,0,0,0,16863000,0
1697,116950000,54299000,59201000,64235000,44683000,54163000
1698,1066800000,1124600000,1370700000,1363500000,1183000000,1150900000
1699,0,0,0,0,0,0
1700,0,0,0,0,0,0
1701,0,0,0,47543000,0,0
1702,683070000,708910000,919980000,727280000,677630000,651990000
1703,536150000,605120000,516680000,882490000,1022300000,981640000
1704,13346000,20727000,21591000,15336000,7443100,12423000
1705,108360000,130870000,99170000,90230000,116260000,115920000
1706,94756000,95616000,61111000,138950000,124950000,101320000
1707,1128800000,1006200000,1089600000,2106900000,1783700000,1481400000
1708,350470000,394310000,438770000,257550000,202730000,207890000
1709,522760000,543220000,518410000,139020000,167290000,136670000
1710,167790000,190440000,197270000,99572000,133930000,143260000
1711,1617800000,4552300000,8523400000,2950300000,5393500000,1781800000
1712,151770000,384830000,244220000,117100000,220860000,162890000
1713,2139400000,1183600000,1166400000,1092600000,1348000000,1333000000
1714,48352000,63916000,188740000,77101000,16046000,22879000
1715,984330000,951150000,948670000,1262000000,1060800000,1008400000
1716,4798800000,2027300000,1980500000,2214600000,2647500000,2761900000
1717,204740000,213690000,240860000,63174000,60513000,73737000
1718,328260000,336770000,419300000,213200000,152010000,193610000
1719,1983900000,4264200000,8944100000,3539700000,5136500000,2154200000
1720,86836000,109170000,120880000,86910000,71805000,73305000
1721,21485000,0,0,0,0,0
1722,685910000,636460000,734700000,345010000,390940000,404890000
1723,91294000,78073000,121000000,171600000,171020000,182030000
1724,44542000,38664000,18768000,10401000,13144000,16059000
1725,1190300000,1342400000,1662100000,2011800000,1797600000,1785600000
1726,178140000,169290000,152450000,212730000,169750000,147540000
1727,70099000,68925000,88490000,91508000,63979000,56437000
1728,2512500000,1532900000,1352400000,1438700000,1631100000,1429000000
1729,1559400000,575030000,638430000,812470000,1110600000,692830000
1730,8638600000,14376000000,8788900000,8788800000,10443000000,7912900000
1731,2165500000,2175400000,2184300000,3353700000,3652300000,3101300000
1732,13309000000,21592000000,9261300000,9361900000,9467700000,14455000000
1733,8029600000,12410000000,7529500000,7116300000,6416500000,8705500000
1734,4244300000,4023600000,5706300000,1313200000,1185500000,1355300000
1735,6914900000,6929200000,6708300000,8051300000,8557300000,8713600000
1736,3077400000,5563800000,6060400000,8082200000,6816000000,1237200000
1737,467500000,492310000,384100000,49149000,44481000,49898000
1738,0,12689000,0,0,0,5633200
1739,5657000000,5912200000,4873900000,4377700000,4496600000,3919400000
1740,33288000,80656000,106040000,42171000,69053000,47007000
1741,10.2,10.2,300310000,36385000,33134000,55168000
1742,0,0,2387100,0,0,0
1743,100120000,96328000,106520000,121500000,102990000,109810000
1744,4434600000,716030000,565570000,707770000,2245500000,2192000000
1745,0,919040000,582270,0,0,0
1746,116590000,132000000,106780000,86752000,133930000,139010000
1747,112340000,122570000,144460000,181020000,139030000,137180000
1748,0,0,0,0,0,4679300
1749,0,0,0,22566000,0,0
1750,2009400000,2287000000,2717500000,2366900000,2552700000,3005000000
1751,0,0,2411700,0,0,0
1752,724410000,618620000,765110000,32275000,15294000,14387000
1753,52.8,54.2,52.6,27720000000,2608900000,2478800000
1754,856530000,789640000,966200000,913200000,1085000000,1024500000
1755,4372300000,2414800000,2124500000,2655200000,1542300000,2114000000
1756,152050000,137410000,144160000,174310000,135570000,166270000
1757,47222000,61992000,62231000,92387000,68503000,59976000
1758,0,0,0,0,0,7144300
1759,202050000,559710000,148580000,50741000,111000000,198330000
1760,60490000,28289000,27155000,52645000,56823000,43024000
1761,164780000,136340000,169170000,175620000,115280000,102610000
1762,5197000000,12005000000,11947000000,4418000000,7867300000,5273300000
1763,3964900000,3640400000,3793800000,4110700000,3597200000,3631700000
1764,5566600000,5529700000,5059400000,4964300000,4339800000,4060300000
1765,48831000,37141000,61531000,38535000,25130000,45193000
1766,476710000,563570000,578990000,535370000,260670000,302210000
1767,19394000000,6552100000,5684000000,6758400000,8963300000,7379200000
1768,0,0,0,0,0,14758000
1769,12936000,23926000,149300000,116900000,194600000,13043000
1770,8752000000,8260700000,8299100000,8380600000,7938600000,8115900000
1771,389510000,377260000,396570000,506430000,323260000,399540000
1772,490880000,446810000,402040000,239980000,258610000,183970000
1773,14619000,10860000,11250000,15750000,17299000,22974000
1774,5587400000,12548000000,19695000000,7022000000,9906100000,5443800000
1775,9864300000,9260100000,10540000000,7182700000,6639800000,6494600000
1776,0,0,0,0,0,2285200
1777,7071500000,7093400000,7854100000,8010700000,7875000000,8344900000
1778,1121400000,964930000,1236600000,697500000,515290000,544700000
1779,873700000,740790000,773300000,725020000,531300000,534120000
1780,532530000,613250000,707510000,638060000,494230000,388770000
1781,815190000,829900000,844190000,976440000,954390000,1088300000
1782,628910000,696570000,721570000,748830000,715290000,703680000
1783,332390000,369100000,383410000,423560000,421420000,377290000
1784,3066600000,2764100000,2635000000,3980200000,3207400000,2838300000
1785,644880000,648320000,741780000,878570000,669140000,674160000
1786,701390000,654710000,735300000,513500000,565450000,746130000
1787,2597700000,995050000,1506500000,540290000,509760000,592590000
1788,43720000000,42921000000,44896000000,38791000000,39345000000,38181000000
1789,1770200000,1715000000,1731800000,6688100000,6524100000,6000700000
1790,2621200000,2585300000,2714300000,3044600000,2359600000,2303800000
1791,0,0,0,0,1122300,0
1792,66617000,65567000,96132000,80945000,83403000,78983000
1793,373140000,1185400000,1307200000,540400000,1061600000,477320000
1794,2979900000,3169200000,2265200000,1680600000,2226400000,1867600000
1795,3508200000,3578500000,3838800000,5523200000,4283100000,4746600000
1796,1160800000,1284700000,1225700000,825120000,939760000,897190000
1797,1783900000,1489900000,1653600000,2071100000,1991100000,1801600000
1798,0,0,0,0,0,24062000
1799,106520000,153450000,197260000,15806000,23048000,10959000
1800,55418000,67215000,37372000,49489000,61584000,54105000
1801,0,0,0,0,0,10522000
1802,30069000,58894000,67291000,0,0,0
1803,201060000,141900000,117710000,190270000,190990000,138920000
1804,4247300000,4005600000,4311500000,2771600000,2491800000,2215100000
1805,0,0,0,0,3569600,0
1806,0,21.6,21.6,21.6,10.4,21.6
1807,126700000,110600000,128470000,100780000,91007000,105260000
1808,345510000,310770000,357740000,351640000,279850000,312020000
1809,28229000,0,0,0,0,0
1810,691570000,703360000,648180000,715390000,747340000,780670000
1811,1750600000,847160000,814650000,1075200000,1260900000,992860000
1812,518440000,1773500000,1745900000,597670000,1351900000,658060000
1813,1030400000,383430000,366610000,524060000,552650000,449720000
1814,10290000000,10803000000,12038000000,18169000000,11393000000,11174000000
1815,299580000,196360000,211900000,161400000,147590000,137240000
